Domains,Malicious
formulary-moderators.com,1
fortinet.com,0
forum.ea.com,0
forum.elsword.koggames.com,0
forum.ideafintl.com,0
forum.netmarble.com,0
forum.nexon.com,0
forum.squareenix.com-fj.ru,0
forum.yahoo.com,0
forums-dev.netease-na.com,0
forums-fr.ubisoft.com,0
forums.blizzard.com,0
forums.cnn.com,0
forums.comunidades.riotgames.com,0
forums.ea.com,0
forums.fox.com,0
forums.galaxy-of-heroes.starwars.ea.com,0
forums.halo.xbox.com,0
forums.netease-na.com,0
forums.sega.com,0
forums.ubisoft.com,0
forums.usa.canon.com,0
forums.xbox.com,0
forums.zynga.com,0
forvo.com,0
foundation.eccouncil.org,0
foundation.mozilla.org,0
foundry.unilever.com,0
four.platinumgames.com,0
foursquare.com,0
fox.com,0
fox19.com,0
fox35atlanta.com,0
fox35orlando.com,0
fox9.com,0
foxallaccess.blogs.fox.com,0
foxbusiness.com,0
foxebook.net,0
foxfellowship.yale.edu,0
foxforum.blogs.foxnews.com,0
foxmovies.com,0
foxnews.com,0
foxsports.com,0
foxsports.foxnews.com,0
foxweather.com,0
fps13.netmarble.net,0
fr-fr.facebook.com,0
fr.asus.com,0
fr.hellokids.com,0
fr.pinterest.com,0
fr.quora.com,0
fr.socialclub.rockstargames.com,0
fr.wikimini.org/wiki/Accueil,0
fr.yahoo.com,0
fr.youtube.com,0
fragfinn.de/kinderliste.html,0
francetvinfo.fr,0
free-ds-nitro.gq,1
free-gg.com,1
free-gifts.xyz,1
free-niltross.ru,1
free-nitlrols.ru,1
free-nitlross.ru,1
free-nitrloos.ru,1
free-nitro-ds.xyz,1
free-nitro-full.fun,1
free-nitro-generator-for-discord.tk,1
free-nitro-steam.xyz,1
free-nitro-sus.pages.dev,1
free-nitro.gq,1
free-nitro.net.ru,1
free-nitro.org.ru,1
free-nitro.ru,1
free-nitro.ru.com,1
free-nitro.space,1
free-nitro.tech,1
free-nitro.xyz,1
free-nitrogift.xyz,1
free-nitroi.ru,1
free-nitroos.ru,1
free-nitros.ru,1
free-nitross.ru,1
free-operation.ru,1
free-robuxnoverification.com,1
free-steam-code.com,1
free.facebook.com,0
free.ubisoft.com,0
freecodecamp.org,0
freecycle.org,0
freedicsord.xyz,1
freedirscord-nitro.tk,1
freediscord-nitro.cf,1
freediscord.site,1
freediscord.space,1
freediscordnitro.ru.com,1
freediscordnitro.space,1
freediscrodnitro.org,1
freediskord-nitro.xyz,1
freedizsord.xyz,1
freedsnitro.ru,1
freeenitrogift.xyz,1
freefireclaim.club,1
freeformatter.com,0
freegamingreward.com,1
freegiscord.xyz,1
freeimages.com,0
freekidsbooks.org,0
freenom.com,0
freepik.com,0
freeprivacypolicy.com,0
freetrial.ubisoft.com,0
freeweekend.ubisoft.com,0
fringewiki.fox.com,0
frmusings.quora.com,0
fromlatest.io,0
frontendchecklist.io,0
frontiersin.org,0
frozen.disney.com,0
fsl.fmrib.ox.ac.uk,0
ft-ap.smart-h.sony.net,0
ft.com,0
ftc.gov,0
ftp.blizzard.com,0
full.ma9ma9.cdn.netmarble.net,0
funimation.com,0
fusion.google.com,0
futurehuman.medium.com,0
futurelab.sony.net,0
futureme.org,0
galaxystore.samsung.com,0
gallery.sephora.com,0
gallery.yahoo.com,0
game.capcom.com,0
game2.netmarble.net,0
game3.netmarble.net,0
game4.netmarble.net,0
gamedownloads.rockstargames.com,0
gamerant.com,0
gamercard.xbox.com,0
games.activision.com,0
games.ea.com,0
games.netease-na.com,0
games.sega.com,0
games.sonypictures.com,0
games.yahoo.com,0
games4kidz.de,0
gamescom.blizzard.com,0
gaming.youtube.com,0
gapinc.com,0
garena2-ap-southeast-1.authz.i.accounts.riotgames.com,0
gate.sololearn.com,0
gave-nitro.com,1
gavenitro.com,1
gay.medium.com,0
gbauthorization.com,1
gc.blizzard.com,0
gdata.youtube.com,0
gdiscord.com,1
gdpr.xperialounge.sonymobile.com,0
gear.blizzard.com,0
gear.xbox.com,0
gearsofwar.xbox.com,0
geeksforgeeks.org,0
geithub.com,1
gen.medium.com,0
generator.discordnitrogift.com,1
genesisclassics.sega.com,0
genesismini.sega.com,0
genideo.com,1
gennirto.org,1
genographic.nationalgeographic.com,0
geo.itunes.apple.com,0
geocities.com,0
geography.oii.ox.ac.uk,0
gercanpack.ru,1
get-3month.com,1
get-app.dev,1
get-beta.app,1
get-certifieds-moderator.com,1
get-discord.fun,1
get-discord.store,1
get-fullnltro.com,1
get-fulnltro.com,1
get.adobe.com,0
get.google.com,0
get2.adobe.com,0
getbootstrap.com,0
gethuman.com,0
getintopc.com,0
getnada.com,0
getnotify.com,0
getsupport.apple.com,0
gettingstartedwithchef.com,0
ggcscase.com,1
ggcstrade.com,1
ggdrop.pp.ru,1
ggpht.com,0
ghibli-museum.jp,0
ghibli.jp,0
ghiblicollection.com,0
ghibliworld.com,0
ghost-recon.ubisoft.com,0
ghostsingles.com,0
giant.com.my,0
gif-discoord.com,1
gif-discord.com,1
gif-discorde.com,1
gife-discorde.com,1
gifprint.com,0
gifs-discord.com,1
gifs-discorde.com,1
gift-1month-nitro.gq,1
gift-3month-nitro.gq,1
gift-discord.digital,1
gift-discord.online,1
gift-discord.ru,1
gift-discord.ru.com,1
gift-discord.shop,1
gift-discord.xyz,1
gift-discorde.com,1
gift-discords.com,1
gift-dliscord.ru,1
gift-dliscord.store,1
gift-dlscord.com,1
gift-g2.online,1
gift-g2.ru,1
gift-nitro.cc,1
gift-nitro.com,1
gift-nitro.events,1
gift-nitro.group,1
gift-nitro.ru,1
gift-nitro.shop,1
gift-nitro.store,1
gift-nitro.website,1
gift-nitro.xyz,1
gift-nitrodiscord.gq,1
gift-steam-discord.com,1
giftcards.blizzard.com,0
giftdicord.xyz,1
giftdicsard.xyz,1
giftdicsord.xyz,1
giftdiscord.gq,1
giftdiscord.info,1
giftdiscord.online,1
giftdiscord.site,1
giftdiscord.xyz,1
giftdiscord3.com,1
giftdisxcord.xyz,1
giftdivxcord.xyz,1
giftdizcords.xyz,1
giftdizsord.xyz,1
giftdizxcord.xyz,1
giftdlscord-app.info,1
gifte-discord.com,1
gifte-discord.ru,1
gifte-discord.xyz,1
gifte-discord.xyz/hot,1
gifte-discorde.com,1
gifte-discorde.xyz,1
gifte.com,1
gifte.site,1
gifted-discord.com,1
giftenitro.xyz,1
giftes-discord.com,1
giftfrom.gq,1
gifting-nitro.com,1
gifting-nitro.xyz,1
giftingfreenitros.xyz,1
giftingnitros.xyz,1
giftnitro-forfree.xyz,1
giftnitro.xyz,1
giftnitropresent.ru,1
giftnitros.xyz,1
gifto-disk.gq,1
giftordropds.gq,1
gifts-arhive.org,1
gifts-arhives.org,1
gifts-discord.ru,1
gifts-discord.shop,1
gifts-discord.xyz,1
gifts-discorde.com,1
gifts-discorde.ru,1
gifts-discordes.xyz,1
gifts-discords.xyz,1
gifts-dlscord.ru,1
gifts-net.xyz,1
gifts-steam.com,1
gifts.grab.com,0
gifts.steampowered.com.de,1
giftsapp.ru,1
giftsdiscord-true.com,1
giftsdiscord.com,1
giftsdiscord.fun,1
giftsdiscord.online,1
gimp.org,0
git-scm.com,0
gitcoin.co,0
gitexplorer.com,0
github.com,0
gitlab.com,0
gitstalk.netlify.com,0
gitstats.me,0
givenatus.site,1
givenchy.com,0
givesaway.net,1
givesdrop.org.ru,1
giveweay.com,1
giving.mit.edu,0
gizmodo.com,0
gizoogle.net,0
gking.harvard.edu,0
glassfirst.usa.canon.com,0
gleam.su,1
gleeccoins.com,1
glets-nitro.com,1
glf-dlscord.ru,1
glft-discord.com,1
glft-discord.ru,1
glft-dlscord.com,1
glft-dlscord.ru,1
glft-dlscors.ru.com,1
glft-nitro.xyz,1
glft.space,1
glfte.com,1
glickreport.blogs.foxbusiness.com,0
global-application.bandai.co.jp,0
global.ncsoft.com,0
global.netmarble.com,0
globalassethub.sonypictures.com,0
globalchange.mit.edu,0
globalnews.ca,0
globalscholars.yale.edu,0
globo.com,0
glyph.medium.com,0
gmail.com,0
gmail.google.com,0
gnip-stream.twitter.com,0
gnu.org,0
go-cups.ru,1
go-discord.com,1
go-discords.com,1
go.canva.com,0
go.dev,0
go.microsoft.com,0
go.sonymobile.com,0
go.yahoo.com,0
goalkicker.com,0
godaddy.com,0
gods-and-monsters.ubisoft.com,0
gofood.co.id,0
gofundme.com,0
gogo575.sega.jp,0
gohardvardauto.com,0
gohighbrow.com,0
gojek.com,0
golfshop.foxsports.com,0
goo.gl,0
good.nickelodeon.fr,0
goodreads.com,0
google.ca,0
google.co.id,0
google.co.in,0
google.co.jp,0
google.co.uk,0
google.com,0
google.com.au,0
google.com.br,0
google.de,0
google.es,0
google.fr,0
google.it,0
google.nl,0
google.pl,0
google.ru,0
googleblog.com,0
googleusercontent.com,0
gooyaabitemplates.com,0
goproheroes.com,0
goqr.me,0
goto.grocery.walmart.com,0
goto.walmart.com,0
gov.br,0
gov.uk,0
goyard.com,0
gpalovemath.com,0
gpl.ea.com,0
gpm.nasa.gov,0
gr.linkedin.com,0
gr.pinterest.com,0
grab.careers,0
grab.com,0
grabacademy.grab.com,0
grad.berkeley.edu,0
graduation.adobe.com,0
grandchase.koggames.com,0
graph.facebook.com,0
graph.facebook.com,0
graph.instagram.com,0
graphics.pixar.com,0
gravatar.com,0
grc.nasa.gov,0
gre.ac.uk,0
greatergood.berkeley.edu,0
greenpeace.org,0
greenroom.blogs.foxnews.com,0
griffith.ox.ac.uk,0
grocery.walmart.com,0
grouper.ieee.org,0
groups.csail.mit.edu,0
groups.google.com,0
groups.yahoo.com,0
gsas.yale.edu,0
gse.harvard.edu,0
gsp.yale.edu,0
gstatic.com,0
gstgt.ncsoft.com,0
gtmetrix.com,0
gu-global.com,0
guacamole.apache.org,0
guardian.co.uk,0
gucci.com,0
guide.apple.com,0
guides.lib.berkeley.edu,0
guides.library.yale.edu,0
gundam.netmarble.net,0
gws.ala.org,0
haas.berkeley.edu,0
hackertyper.com,0
hackingedu.quora.com,0
hackr.io,0
hackthebox.co.uk,0
hackthebox.com,0
hackthebox.eu,0
hairtutorial.sephora.com,0
halo.bungie.net,0
halo.xbox.com,0
hanisauland.de,0
hannity.blogs.foxnews.com,0
hardees.com,0
hardvard.com,0
hardvard.dvrdns.org,0
hardvard.edu,0
hardvard.online,0
hardvardpilgrim.com,0
hardvardpilgrim.org,0
hardvardps.co.uk,0
hardvardps.co.uk,0
hardvardps.com,0
hardvardsquareeyecare.com,0
hardvardstartups.com,0
harryalford.medium.com,0
harrypotter.ea.com,0
haruhi-rendou.sega.jp,0
harvard.edu,0
harvard.zoom.us,0
harvardmagazine.com,0
hatena.ne.jp,0
hav.update.sony.net,0
haveibeenpwned.com,0
hbo.com,0
hbogoasia.id,0
hbomax.com,0
hbonow.com,0
he-il.facebook.com,0
headlines.yahoo.com,0
health.apps.samsung.com,0
health.blogs.foxnews.com,0
health.harvard.edu,0
health.yahoo.com,0
heated.medium.com,0
heaven.cj.netmarble.net,0
heavy.com,0
hedwig-cf.netmarble.com,0
hellokids.com,0
help-id.hotstar.com,0
help.apple.com,0
help.bungie.net,0
help.content.samsung.com,0
help.demontribe.sega.com,0
help.dicoding.com,0
help.disneyplus.com,0
help.ea.com,0
help.fox.com,0
help.foxbusiness.com,0
help.foxnews.com,0
help.grab.com,0
help.hbonow.com,0
help.imdb.com,0
help.indevice.sonymobile.com,0
help.instagram.com,0
help.medium.com,0
help.netflix.com,0
help.netmarble.com,0
help.nexon.com,0
help.pinterest.com,0
help.quora.com,0
help.sega.com,0
help.shopdisney.com,0
help.twitter.com,0
help.walmart.com,0
help.yahoo.com,0
help.youtube.com,0
helpguide.sony.net,0
helpx.adobe.com,0
henshin-k.bandai.co.jp,0
henshin-sound.bandai.co.jp,0
hermes.com,0
heroes.nexon.com,0
herowarz.koggames.com,0
hi.quora.com,0
hieroglyphicsinitiative.ubisoft.com,0
hindustantimes.com,0
hippoworks.com,0
histography.io,0
history.loreal.com,0
history.nasa.gov,0
history.ox.ac.uk,0
history.yale.edu,0
hitmobile.nexon.com,0
hive.unilever.com,0
hk.linkedin.com,0
hk.youtube.com,0
hkdlapps.disney.com,0
hkg.partner.riotgames.com,0
hkv.bandai.co.jp,0
hls.harvard.edu,0
hm.com,0
hmkd.sega.com,0
hokuto-revive.sega.com,0
hollywoodreporter.com,0
home.yahoo.com,0
homedepot.com,0
homestyler.com,0
homeworkhelp.com,0
honestslogans.com,0
hongkongdisneyland.com,0
hoodamath.com,0
host.robots.ox.ac.uk,0
hotstar.com,0
housewiki.fox.com,0
how-old.net,0
howacarworks.com,0
howdns.works,0
howsecureismypassword.net,0
hp.com,0
hpcfiles.bungie.net,0
hr.mit.edu,0
hraf.yale.edu,0
hsms.koggames.com,0
hst.mit.edu,0
html.com,0
htmlmail.pro,0
htmlreference.io,0
httpsdiscord-hypesquad-singup.com,1
httpsdiscordlogin.com,1
httpshypesquad-new-events.com,1
httpsthemoderation-signup.com,1
hu-hu.facebook.com,0
hu.pinterest.com,0
hu.wikipedia.org,0
huawei.com,0
hubgifts-reg.ru,1
hubspot.com,0
huffingtonpost.com,0
huffpost.com,0
hugedomains.com,0
hulu.com,0
humanparts.medium.com,0
humrep.oxfordjournals.org,0
hunters-bugs.com,1
hunters-team.com,1
huynguyenhardvard.me,0
hype-2022-invite.com,1
hype-2022.com,1
hype-apply-events.com,1
hype-apply-formulary.com,1
hype-apply.ga,1
hype-apply.tk,1
hype-discord-events-support-new.com,1
hype-discord.com,1
hype-discord.tk,1
hype-discordsign.com,1
hypeevents-programs.com,1
hypeevents-vote.com,1
hypeevents.repl.co,1
hypeformulary-apply.com,1
hypeformulary-event.com,1
hypeformulary.com,1
hypequadform.com,1
hyper-tournament.xyz,1
hyperlapse.instagram.com,0
hypermart.co.id,0
hypersquad-event.online,1
hypersquad-official-academy.com,1
hypersquads-events.com,1
hyperwage.com,1
hyperz.monster,1
hypesforms-login.com,1
hypesqaudevents-mod.com,1
hypesquad-2022-formulary.com,1
hypesquad-2022.com,1
hypesquad-22.com,1
hypesquad-academy-discord.com,1
hypesquad-academy-eventes.com,1
hypesquad-academy-events.com,1
hypesquad-academy-exam.com,1
hypesquad-academy-form.com,1
hypesquad-academy-group.com,1
hypesquad-academy-season.uk,1
hypesquad-academy.com,1
hypesquad-again-badge.com,1
hypesquad-alist.repl.co,1
hypesquad-app.academy,1
hypesquad-app.tk,1
hypesquad-appeal.com,1
hypesquad-appiication.com,1
hypesquad-apple.gq,1
hypesquad-application-forms.com,1
hypesquad-application.academy,1
hypesquad-application.cf,1
hypesquad-application.tk,1
hypesquad-applications.info,1
hypesquad-apply-teams.com,1
hypesquad-apply.com,1
hypesquad-apply.ml,1
hypesquad-applying.com,1
hypesquad-associate.com,1
hypesquad-beta.com,1
hypesquad-beta.gq,1
hypesquad-betas.com,1
hypesquad-billing-promotion.com,1
hypesquad-bravery.com,1
hypesquad-claim.cf,1
hypesquad-claims.com,1
hypesquad-club.tech,1
hypesquad-community.com,1
iacademy.oracle.com,0
iam8bit.com,0
iamawesome.com,0
ibank.bankmandiri.co.id,0
ibb.co,0
ibm.com,0
ibm.dicoding.com,0
ibm.yahoo.com,0
icanhazip.com,0
icann.org,0
iclass.eccouncil.org,0
icloud.com,0
iconfinder.com,0
id-id.facebook.com,0
id.carousell.com,0
id.linkedin.com,0
id.pinterest.com,0
id.quora.com,0
id.wikipedia.org,0
id.yahoo.com,0
idatenjump.fandom.com,0
ideafactory.com,0
ideafintl.com,0
ideas.time.com,0
ideonomy.mit.edu,0
ie.linkedin.com,0
ie.microsoft.com,0
ie.youtube.com,0
ieee.org,0
ieeeauthorcenter.ieee.org,0
ieeexplore.ieee.org,0
ietf.org,0
ifconfig.co,0
ifixit.com,0
ig.com.br,0
igame2.netmarble.net,0
igame9.netmarble.net,0
ikea.com,0
iknowwhatyoudownload.com,0
il.linkedin.com,0
il.youtube.com,0
ilabs.eccouncil.org,0
illinois.edu,0
illinois.zoom.us,0
iln.ieee.org,0
ilp.mit.edu,0
image.info.bungie.net,0
image.ox.ac.uk,0
image.yahoo.com,0
images-xboxdesignlab.xbox.com,0
images.apple.com,0
images.community.foxsports.com,0
images.ea.com,0
images.foxmovies.com,0
images.google.com,0
images.instagram.com,0
images.nationalgeographic.com,0
images.samsung.com,0
images.sonymobile.com,0
images.yahoo.com,0
imageshack.com,0
imageshack.us,0
imagingambassadors.sony.net,0
imap.koggames.com,0
imdb.com,0
img.koggames.com,0
img.voltage.co.jp,0
img.youtube.com,0
imgur.com,0
imisstheoffice.eu,0
imm.ox.ac.uk,0
impact.disney.com,0
in-n-out.com,0
in.linkedin.com,0
in.pinterest.com,0
in.puma.com,0
in.yahoo.com,0
in.youtube.com,0
inbox.foxnews.com,0
incompetech.com,0
incredibox.com,0
independent.co.uk,0
indianexpress.com,0
indiatimes.com,0
indogrosir.co.id,0
indomaret.co.id,0
info-ongeki.sega.jp,0
info.bungie.net,0
info.ea.com,0
info.microsoft.com,0
info.miku.sega.jp,0
info.netflix.com,0
info.ox.ac.uk,0
info.passports.voltage.co.jp,0
info.songpal.sony.net,0
info.tvsideview.sony.net,0
info.update.sony.net,0
info.vssupport.sony.net,0
info.yahoo.com,0
initiald.sega.com,0
initiald.sega.jp,0
inside-our-products.loreal.com,0
insider.com,0
insider.foxnews.com,0
insider.office.com,0
insider.xbox.com,0
insights.samsung.com,0
insights.som.yale.edu,0
instagram.com,0
instagram.com,0
instructables.com,0
integrity.mit.edu,0
intel.com,0
intelligenttravel.nationalgeographic.com,0
interactive.foxnews.com,0
interbulkexpress.quora.com,0
intern.yahoo.com,0
internal.koggames.com,0
internet-abc.de/kinder,0
internet-map.net,0
internetlivestats.com,0
internship.apps.binus.ac.id,0
intouch.sonymobile.com,0
intuit.com,0
investments.yale.edu,0
investor.activision.com,0
investor.cisco.com,0
investor.ea.com,0
investor.oracle.com,0
investor.zynga.com,0
investors.ea.com,0
investors.zoom.us,0
invitationspace.com,0
inyour.facebook.com,0
iot.asus.com,0
ipinfo.io,0
iplocation.io,0
iprice.co.id,0
ipv4.google.com,0
ir-bri.com,0
ir.capcom.co.jp,0
ir.ea.com,0
ir.linkedin.com,0
irds.ieee.org,0
irondavy.quora.com,0
irwendys.com,0
isites.harvard.edu,0
issues.redhat.com,0
issuu.com,0
ist.mit.edu,0
isthisyour.pw,0
istockphoto.com,0
it-it.facebook.com,0
it.pinterest.com,0
it.quora.com,0
it.socialclub.rockstargames.com,0
it.wikipedia.org,0
it.youtube.com,0
itmedia.co.jp,0
its.yale.edu,0
itunes.apple.com,0
itunesconnect.apple.com,0
itv.com,0
iubenda.com,0
ixquick.com,0
ja-jp.facebook.com,0
ja.wikipedia.org,0
jackinthebox.com,0
jackson.yale.edu,0
jago.com,0
jamesaltucher.quora.com,0
jamesclear.quora.com,0
japan.ea.com,0
java.com,0
javascript.info,0
jenee.quora.com,0
jenkins.io,0
jetbrains.com,0
jimdofree.com,0
jira.disney.com,0
jira.netease-na.com,0
jnci.oxfordjournals.org,0
jobs.apple.com,0
jobs.apple.com,0
jobs.blizzard.com,0
jobs.cisco.com,0
jobs.ea.com,0
jobs.netflix.com,0
jobs.sephora.com,0
jobs.yahoo.com,0
join-hypesquadevents-official.com,1
join-hypesquadevents-team.com,1
join-hypesquadevents.com,1
join-hypesquadevents.gq,1
join-hypesquadeventsforms.com,1
join-hypesquadeventss.com,1
join-hypesquadmoderator.com,1
join-hypesquads-event.com,1
join-hypesquads-event.xyz,1
join-hypesquads-programs.com,1
join-hypesquads.com,1
join-hypesquadsevents-new.com,1
join-hypesquadteam.com,1
join-hypesquadteams.com,1
join-hypeteams-2022.com,1
join-hypeteams.ga,1
join-hypeteams.gq,1
join-in-discord.com,1
join-in-formulary-hypesquadevents.com,1
join-in-hype-teams.com,1
join-in-hypeteams.com,1
join-in-the-hypesquad-events.com,1
join-mod-academy.com,1
join-mod.com,1
join-moderation-app.com,1
join-moderation.com,1
join-moderator-academy-forms.com,1
join-moderator-academy.com,1
join-moderator-application.com,1
join-moderator-discord.com,1
join-moderator-events.com,1
join-moderator-exam.com,1
join-moderator-formulary.com,1
join-moderator-register.com,1
join-moderator-registers.com,1
join-moderator-school.com,1
join-moderator.com,1
join-moderatoracademy.com,1
join-moderatoracademys.com,1
join-moderatorexam.com,1
join-moderators-academy.com,1
join-moderators-exams.com,1
join-moderators-school.com,1
join-moderators-test-forms.com,1
join-moderators.com,1
join-new-hypesquad-events.com,1
join-new-hypesquad.tk,1
join-new-hypesquads-moderator.com,1
join-newhypesquad-programs.com,1
join-newhypesquad.com,1
join-now-hypesquad-events.com,1
join-now-hypesquad-program.com,1
join-now-hypesquad.gq,1
join-now-hypesquadevents.com,1
join-of-hypeteams.com,1
join-on-hypesquad.gq,1
join-on-programs-hypesquad.com,1
join-partner.com,1
join-partneracademy.com,1
join-program-hypesquad.com,1
join-programs-hypesquad.com,1
join-teamdevelopers.com,1
join-teamhypesquad.com,1
join-teamhypesquad.gq,1
join-teammoderator.com,1
join-teams-hypesquad.com,1
join-test-moderator.com,1
join-the-discord.com,1
join-the-hype.com,1
join-the-hypesquad-discord.com,1
join-the-hypesquad-new.com,1
join-the-hypesquad-team.com,1
join-the-hypesquad.com,1
join-the-hypesquadevents-discord.com,1
join-the-hypesquadevents-new.com,1
join-the-hypesquadevents-now.com,1
join-the-hypesquadevents.com,1
join-the-hypeteams.com,1
join-the-new-hypesquad-events.com,1
join-the-new-hypesquad.com,1
join-the-new-hypesquadevent.com,1
join-thehypesquad-official.com,1
join-thehypesquadevents-forms.com,1
join-thehypesquadevents.com,1
join-to-hypesquad-forms.com,1
join-trial-hypesquad-moderator.com,1
join.me,0
joindiscord.xyz,1
joined-hype-squad-events-official.com,1
joined-of-hypesquad.com,1
joined-to-hypesquad.com,1
joinerfor-hypesquad-events.com,1
joinerfor-moderator-exam.com,1
joinerfor-teamhypesquad.com,1
joinfor-hypesquad.com,1
joinfor-moderator.com,1
joinfor-the-hypesquad-events.com,1
joinhypesquad-apply.com,1
joinhypesquad-discord.com,1
joinhypesquad-events.com,1
joinhypesquad.com,1
joinhypesquad.info,1
joinhypesquad.repl.co,1
joinhypesquadevents.com,1
joinhypesquadeventss.com,1
joinhypesquadteamforms.com,1
joinhypeteam.com,1
joining-hype.com,1
joining-hypesquad.com,1
joinmoderator.com,1
joinmoderatoracademy-signup.com,1
joinmoderatoracademy.com,1
joinmoderators.com,1
joinmy.site,1
jollibee.com.ph,0
jollibeedelivery.com,0
jollibeefoods.com,0
jollibeemalaysia.com,0
jp.forums.blizzard.com,0
jp.pinterest.com,0
jp.quora.com,0
jp.store.asus.com,0
jp.youtube.com,0
jpl.nasa.gov,0
jptmeg01.sonymusic.co.jp,0
jptmeg02.sonymusic.co.jp,0
jptmeg12.sonymusic.co.jp,0
js.netmarble.net,0
jsbeautifier.org,0
jscreenfix.com,0
jsonlint.com,0
jsonresume.io,0
judgment.sega.com,0
jugendhilfeportal.de,0
juki.de,0
juniper.net,0
just-dance.ubisoft.com,0
justicehardvard.org,0
k8syaml.com,0
kali.org,0
kalibrr.id,0
kancolle-a.sega.jp,0
karenminton.quora.com,0
karir.bca.co.id,0
kart.nexon.com,0
kartrush.nexon.com,0
kaspersky.com,0
kattis.com,0
kb.sony.com,0
kb.sonymusic.co.jp,0
ke.linkedin.com,0
kellybattles.quora.com,0
kemono-friends.sega.jp,0
kenganverse.fandom.com,0
keyboardtester.com,0
keybr.com,0
kfc.com,0
khanacademy.org,0
ki.mit.edu,0
kickstarter.com,0
kidilangues.fr,0
kids.gov,0
kids.nationalgeographic.com,0
kids.t-online.de,0
kids.youtube.com,0
kidshealth.org,0
kidsites.com,0
kidsites.com,0
kidsplanet.org,0
kidstation.de,0
kidsville.de,0
kikaninchen.de/kikaninchen/filme,0
kill-the-newsletter.com,0
kimovil.com,0
kleki.com,0
klikbca.com,0
klikindomaret.com,0
knightsgbweb.netmarble.com,0
ko.wikipedia.org,0
koei.fandom.com,0
koei.store,0
koeichem.com,0
koeiind.co.jp,0
koeitechmo.co.jp,0
koeitechmo.com.sg,0
koeitechmoamerica.com,0
koeitechmoeurope.com,0
kofallstar.netmarble.com,0
kofallstar.netmarble.net,0
koggames.com,0
koi-game.voltage.co.jp,0
kompas.com,0
konosuba.nexon.com,0
kotodaman.sega.jp,0
kr.blizzard.com,0
kr.forums.blizzard.com,0
kr.ncsoft.com,0
kr.youtube.com,0
krsupport.bungie.net,0
kubernetes.io,0
kunoichi.sega.jp,0
kuppelkucker.de,0
kurtzpeltest.koggames.com,0
kurtzpeltest1.koggames.com,0
kvaps.medium.com,0
kvia.com,0
kylinnetwork.medium.com,0
kyoei.co.jp,0
l.facebook.com,0
l.google.com,0
l2.netmarble.com,0
l2.netmarble.net,0
"lab.redhat.com",0
labelprint-stage.sonymobile.com,0
labs.adobe.com,0
labs.oracle.com,0
labs.theguardian.com,0
lacoste.com,0
ladsweb.modaps.eosdis.nasa.gov,0
landing.adobe.com,0
lang-8.com,0
last.fm,0
latam.bandainamcoent.com,0
latest.facebook.com,0
latimes.com,0
latino.foxnews.com,0
latrobe.zoom.us,0
lavanguardia.com,0
law.harvard.edu,0
law.nus.edu.sg,0
law.ox.ac.uk,0
lawson.jp,0
lazada.co.id,0
lazada.com,0
lcl.media.mit.edu,0
learn-zoom.us,0
learn.canva.com,0
learn.oracle.com,0
learn.usa.canon.com,0
learn.walmart.com,0
learngitbranching.js.org,0
learning.adobe.com,0
learnxinyminutes.com,0
ledge-riot4.api.riotgames.com,0
lefigaro.fr,0
legal.kr.riotgames.com,0
legal.twitter.com,0
legatum.mit.edu,0
lemelson.mit.edu,0
lemonde.fr,0
lenovo.com,0
lenta.ru,0
leparisien.fr,0
lernspass-fuer-kinder.de/informationen/freunde/,0
level.medium.com,0
levelup.unilever.com,0
levi.co.id,0
levi.com,0
lewisblog.quora.com,0
lexpress.fr,0
lg.com,0
lgo.mit.edu,0
liberation.fr,0
libguides.mit.edu,0
libraries.mit.edu,0
library.yale.edu,0
libreoffice.org,0
librivox.org,0
lifehacker.com,0
lifelog.sonymobile.com,0
lightroom.adobe.com,0
likeadragon.sega.com,0
line.dicoding.com,0
line.me,0
lineage2.ncsoft.com,0
linevoom.line.me,0
lingojam.com/FancyTextGenerator,0
link.umail.accounts.riotgames.com,0
linkedin.com,0
links.info.sololearn.com,0
links.sololearn.com,0
linktr.ee,0
linux.org,0
linuxjourney.com,0
linuxmint.com,0
list-manage.com,0
"listman.redhat.com",0
live.com,0
live.xbox.com,0
live.yahoo.com,0
liveinternet.ru,0
livejournal.com,0
livesql.oracle.com,0
lmtlsinc.comhtsquareenix.com-dg.ru,0
loader.io,0
loc.gov,0
locabrowser.com,0
localad.walmart.com,0
localdev.w3schools.com,0
localstack.cloud,0
location.sega.jp,0
login-events.gq,1
login-formulary-hypesquadevents.com,1
login-hype-events.com,1
login-hype-squad.com,1
login-hypeevents.com,1
login-hypesquad-event.com,1
login-hypesquad-events.com,1
login-hypesquad-team.com,1
login-hypesquad.com,1
login-hypesquadacademy.com,1
login-hypesquadevent.com,1
login-hypesquadevents-team.com,1
login-hypesquads.com,1
login-hypevents-ads.com,1
login-in-new-event.com,1
login-moderator-academy.com,1
login-moderator-discord.com,1
login.df.nexon.com,0
login.facebook.com,0
login.koggames.com,0
login.ncsoft.com,0
login.yahoo.com,0
loginfor-events.com,1
loginfor-events.gq,1
loginhypesquad.com,1
logitech-nitro-gift.gq,1
loot-nitros.gq,1
loots-nitro.gq,1
loreal.com,0
lostsaga.nexon.com,0
lottemart.co.id,0
lotto.zynga.com,0
louisvuitton.com,0
lsteamcommunity.com,1
lsteamcommunity.ru,1
lsteamcommunity.ru.com,1
lu.ebookstore.sony.com,0
lubuntu.net,0
